Guide,Truth,Indels,variable,value
nrxn1a_L,0,No indels > 10bp,ampliCan,0
nrxn1a_S,0,No indels > 10bp,ampliCan,0
nrxn1b_L,0,No indels > 10bp,ampliCan,0
nrxn1b_S,0,No indels > 10bp,ampliCan,0.100200400801603
nlgn3a,0,No indels > 10bp,ampliCan,0.0334001336005344
cnsta,0,No indels > 10bp,ampliCan,0
nrxn3a_L,0,No indels > 10bp,ampliCan,0
cntnap2b,0,No indels > 10bp,ampliCan,0
nrxn3b_L,0,No indels > 10bp,ampliCan,0
nrxn3b_S,0,No indels > 10bp,ampliCan,0.0334336342360415
cntn1a,0,No indels > 10bp,ampliCan,0.0334001336005344
tjp1b_L,0,No indels > 10bp,ampliCan,0.100200400801603
tjp1b_B,0,No indels > 10bp,ampliCan,0
cntn1b,0,No indels > 10bp,ampliCan,0.066711140760507
gjd1a,0,No indels > 10bp,ampliCan,0
cntn3b,0,No indels > 10bp,ampliCan,0.0668896321070234
nlgn4a,0,Mixed Indels,ampliCan,0
cntnap4,0,Mixed Indels,ampliCan,0.033478406427854
nlgn1,0,Mixed Indels,ampliCan,0.1001001001001
CNTNAP5,0,Mixed Indels,ampliCan,0.0668002672010688
nrxn1a_L,0,Mixed Indels,ampliCan,0
nrxn1a_S,0,Mixed Indels,ampliCan,0
nrxn1b_L,0,Mixed Indels,ampliCan,0
nrxn1b_S,0,Mixed Indels,ampliCan,0.100200400801603
nlgn3a,0,Mixed Indels,ampliCan,0.0334001336005344
cnsta,0,Mixed Indels,ampliCan,0
nrxn3a_L,0,Mixed Indels,ampliCan,0
cntnap2b,0,Mixed Indels,ampliCan,0
nrxn3b_L,0,Mixed Indels,ampliCan,0
nrxn3b_S,0,Mixed Indels,ampliCan,0.0334336342360415
cntn1a,0,Mixed Indels,ampliCan,0.0334001336005344
tjp1b_L,0,Mixed Indels,ampliCan,0.100200400801603
tjp1b_B,0,Mixed Indels,ampliCan,0
cntn1b,0,Mixed Indels,ampliCan,0.066711140760507
gjd1a,0,Mixed Indels,ampliCan,0
cntn3b,0,Mixed Indels,ampliCan,0.0668896321070234
nlgn4a,0,Insertions > 10bp,ampliCan,0
cntnap4,0,Insertions > 10bp,ampliCan,0.033478406427854
nlgn1,0,Insertions > 10bp,ampliCan,0.1001001001001
CNTNAP5,0,Insertions > 10bp,ampliCan,0.0668002672010688
nrxn1a_L,0,Insertions > 10bp,ampliCan,0
nrxn1a_S,0,Insertions > 10bp,ampliCan,0
nrxn1b_L,0,Insertions > 10bp,ampliCan,0
nrxn1b_S,0,Insertions > 10bp,ampliCan,0.100200400801603
nlgn3a,0,Insertions > 10bp,ampliCan,0.0334001336005344
cnsta,0,Insertions > 10bp,ampliCan,0
nrxn3a_L,0,Insertions > 10bp,ampliCan,0
cntnap2b,0,Insertions > 10bp,ampliCan,0
nrxn3b_L,0,Insertions > 10bp,ampliCan,0
nrxn3b_S,0,Insertions > 10bp,ampliCan,0.0334336342360415
cntn1a,0,Insertions > 10bp,ampliCan,0.0334001336005344
tjp1b_L,0,Insertions > 10bp,ampliCan,0.100200400801603
tjp1b_B,0,Insertions > 10bp,ampliCan,0
cntn1b,0,Insertions > 10bp,ampliCan,0.066711140760507
gjd1a,0,Insertions > 10bp,ampliCan,0
cntn3b,0,Insertions > 10bp,ampliCan,0.0668896321070234
nlgn4a,0,Deletions > 10bp,ampliCan,0
cntnap4,0,Deletions > 10bp,ampliCan,0.033478406427854
nlgn1,0,Deletions > 10bp,ampliCan,0.1001001001001
CNTNAP5,0,Deletions > 10bp,ampliCan,0.0668002672010688
nrxn1a_L,0,Deletions > 10bp,ampliCan,0
nrxn1a_S,0,Deletions > 10bp,ampliCan,0
nrxn1b_L,0,Deletions > 10bp,ampliCan,0
nrxn1b_S,0,Deletions > 10bp,ampliCan,0.100200400801603
nlgn3a,0,Deletions > 10bp,ampliCan,0.0334001336005344
cnsta,0,Deletions > 10bp,ampliCan,0
nrxn3a_L,0,Deletions > 10bp,ampliCan,0
cntnap2b,0,Deletions > 10bp,ampliCan,0
nrxn3b_L,0,Deletions > 10bp,ampliCan,0
nrxn3b_S,0,Deletions > 10bp,ampliCan,0.0334336342360415
cntn1a,0,Deletions > 10bp,ampliCan,0.0334001336005344
tjp1b_L,0,Deletions > 10bp,ampliCan,0.100200400801603
tjp1b_B,0,Deletions > 10bp,ampliCan,0
cntn1b,0,Deletions > 10bp,ampliCan,0.066711140760507
gjd1a,0,Deletions > 10bp,ampliCan,0
cntn3b,0,Deletions > 10bp,ampliCan,0.0668896321070234
nlgn4a,33.3%,No indels > 10bp,ampliCan,33.3444592790387
cntnap4,33.3%,No indels > 10bp,ampliCan,33.355614973262
nlgn1,33.3%,No indels > 10bp,ampliCan,33.3778371161549
CNTNAP5,33.3%,No indels > 10bp,ampliCan,33.355592654424
nrxn1a_L,33.3%,No indels > 10bp,ampliCan,33.3110814419226
nrxn1a_S,33.3%,No indels > 10bp,ampliCan,33.4224598930481
nrxn1b_L,33.3%,No indels > 10bp,ampliCan,33.355614973262
nrxn1b_S,33.3%,No indels > 10bp,ampliCan,33.3778817240227
nlgn3a,33.3%,No indels > 10bp,ampliCan,33.4225493476079
cnsta,33.3%,No indels > 10bp,ampliCan,33.3110814419226
nrxn3a_L,33.3%,No indels > 10bp,ampliCan,33.3333333333333
cntnap2b,33.3%,No indels > 10bp,ampliCan,33.3444704310057
nrxn3b_L,33.3%,No indels > 10bp,ampliCan,33.3222148098732
nrxn3b_S,33.3%,No indels > 10bp,ampliCan,33.3110367892977
cntn1a,33.3%,No indels > 10bp,ampliCan,33.4224598930481
tjp1b_L,33.3%,No indels > 10bp,ampliCan,33.3667334669339
tjp1b_B,33.3%,No indels > 10bp,ampliCan,33.4114496149983
cntn1b,33.3%,No indels > 10bp,ampliCan,33.3444592790387
gjd1a,33.3%,No indels > 10bp,ampliCan,33.2887253261961
cntn3b,33.3%,No indels > 10bp,ampliCan,33.4112930170398
nlgn4a,33.3%,Mixed Indels,ampliCan,33.355614973262
cntnap4,33.3%,Mixed Indels,ampliCan,33.3444592790387
nlgn1,33.3%,Mixed Indels,ampliCan,33.2777036048064
CNTNAP5,33.3%,Mixed Indels,ampliCan,32.9989969909729
nrxn1a_L,33.3%,Mixed Indels,ampliCan,33.3110591379886
nrxn1a_S,33.3%,Mixed Indels,ampliCan,33.2886805090422
nrxn1b_L,33.3%,Mixed Indels,ampliCan,32.999331997328
nrxn1b_S,33.3%,Mixed Indels,ampliCan,33.4223706176962
nlgn3a,33.3%,Mixed Indels,ampliCan,33.4336342360415
cnsta,33.3%,Mixed Indels,ampliCan,33.3110814419226
nrxn3a_L,33.3%,Mixed Indels,ampliCan,33.355592654424
cntnap2b,33.3%,Mixed Indels,ampliCan,33.0769230769231
nrxn3b_L,33.3%,Mixed Indels,ampliCan,33.4002006018054
nrxn3b_S,33.3%,Mixed Indels,ampliCan,33.4445927903872
cntn1a,33.3%,Mixed Indels,ampliCan,33.0882352941176
tjp1b_L,33.3%,Mixed Indels,ampliCan,33.2998996990973
tjp1b_B,33.3%,Mixed Indels,ampliCan,33.433734939759
cntn1b,33.3%,Mixed Indels,ampliCan,33.3444592790387
gjd1a,33.3%,Mixed Indels,ampliCan,33.2777036048064
cntn3b,33.3%,Mixed Indels,ampliCan,33.3890374331551
nlgn4a,33.3%,Insertions > 10bp,ampliCan,32.6762445706649
cntnap4,33.3%,Insertions > 10bp,ampliCan,30.9698996655518
nlgn1,33.3%,Insertions > 10bp,ampliCan,30.2838063439065
CNTNAP5,33.3%,Insertions > 10bp,ampliCan,30.9515859766277
nrxn1a_L,33.3%,Insertions > 10bp,ampliCan,31.6510695187166
nrxn1a_S,33.3%,Insertions > 10bp,ampliCan,29.5887662988967
nrxn1b_L,33.3%,Insertions > 10bp,ampliCan,30.9285237140949
nrxn1b_S,33.3%,Insertions > 10bp,ampliCan,29.5060080106809
nlgn3a,33.3%,Insertions > 10bp,ampliCan,31.6950852557673
cnsta,33.3%,Insertions > 10bp,ampliCan,32.1416638823922
nrxn3a_L,33.3%,Insertions > 10bp,ampliCan,31.3627254509018
cntnap2b,33.3%,Insertions > 10bp,ampliCan,30.1035750083528
nrxn3b_L,33.3%,Insertions > 10bp,ampliCan,29.2112299465241
nrxn3b_S,33.3%,Insertions > 10bp,ampliCan,28.6907147628591
cntn1a,33.3%,Insertions > 10bp,ampliCan,31.4629258517034
tjp1b_L,33.3%,Insertions > 10bp,ampliCan,26.2876254180602
tjp1b_B,33.3%,Insertions > 10bp,ampliCan,31.4400267290344
cntn1b,33.3%,Insertions > 10bp,ampliCan,30.9078771695594
gjd1a,33.3%,Insertions > 10bp,ampliCan,29.6494156928214
cntn3b,33.3%,Insertions > 10bp,ampliCan,29.8497495826377
nlgn4a,33.3%,Deletions > 10bp,ampliCan,33.3667000333667
cntnap4,33.3%,Deletions > 10bp,ampliCan,33.3890374331551
nlgn1,33.3%,Deletions > 10bp,ampliCan,33.3333333333333
CNTNAP5,33.3%,Deletions > 10bp,ampliCan,33.2887253261961
nrxn1a_L,33.3%,Deletions > 10bp,ampliCan,33.355614973262
nrxn1a_S,33.3%,Deletions > 10bp,ampliCan,33.4001336005344
nrxn1b_L,33.3%,Deletions > 10bp,ampliCan,33.2998996990973
nrxn1b_S,33.3%,Deletions > 10bp,ampliCan,33.3778817240227
nlgn3a,33.3%,Deletions > 10bp,ampliCan,33.4113712374582
cnsta,33.3%,Deletions > 10bp,ampliCan,33.3110814419226
nrxn3a_L,33.3%,Deletions > 10bp,ampliCan,33.4448160535117
cntnap2b,33.3%,Deletions > 10bp,ampliCan,33.3444704310057
nrxn3b_L,33.3%,Deletions > 10bp,ampliCan,33.3110591379886
nrxn3b_S,33.3%,Deletions > 10bp,ampliCan,33.3333333333333
cntn1a,33.3%,Deletions > 10bp,ampliCan,33.4223706176962
tjp1b_L,33.3%,Deletions > 10bp,ampliCan,33.4223706176962
tjp1b_B,33.3%,Deletions > 10bp,ampliCan,33.3890374331551
cntn1b,33.3%,Deletions > 10bp,ampliCan,33.3667000333667
gjd1a,33.3%,Deletions > 10bp,ampliCan,33.3110367892977
cntn3b,33.3%,Deletions > 10bp,ampliCan,33.3778371161549
nlgn4a,66.7%,No indels > 10bp,ampliCan,66.644362663098
cntnap4,66.7%,No indels > 10bp,ampliCan,66.644385026738
nlgn1,66.7%,No indels > 10bp,ampliCan,66.7000668002672
CNTNAP5,66.7%,No indels > 10bp,ampliCan,66.6555407209613
nrxn1a_L,66.7%,No indels > 10bp,ampliCan,66.7446524064171
nrxn1a_S,66.7%,No indels > 10bp,ampliCan,66.7001003009027
nrxn1b_L,66.7%,No indels > 10bp,ampliCan,66.6332665330661
nrxn1b_S,66.7%,No indels > 10bp,ampliCan,66.6332330324306
nlgn3a,66.7%,No indels > 10bp,ampliCan,66.7669675693748
cnsta,66.7%,No indels > 10bp,ampliCan,66.6221182759773
nrxn3a_L,66.7%,No indels > 10bp,ampliCan,66.7000668002672
cntnap2b,66.7%,No indels > 10bp,ampliCan,66.5775401069519
nrxn3b_L,66.7%,No indels > 10bp,ampliCan,66.6555295689943
nrxn3b_S,66.7%,No indels > 10bp,ampliCan,66.6666666666667
cntn1a,66.7%,No indels > 10bp,ampliCan,66.6889632107023
tjp1b_L,66.7%,No indels > 10bp,ampliCan,66.6555295689943
tjp1b_B,66.7%,No indels > 10bp,ampliCan,66.6555295689943
cntn1b,66.7%,No indels > 10bp,ampliCan,66.6666666666667
gjd1a,66.7%,No indels > 10bp,ampliCan,66.6889632107023
cntn3b,66.7%,No indels > 10bp,ampliCan,66.6666666666667
nlgn4a,66.7%,Mixed Indels,ampliCan,66.7111853088481
cntnap4,66.7%,Mixed Indels,ampliCan,66.6666666666667
nlgn1,66.7%,Mixed Indels,ampliCan,66.6666666666667
CNTNAP5,66.7%,Mixed Indels,ampliCan,66.7445742904841
nrxn1a_L,66.7%,Mixed Indels,ampliCan,66.5775401069519
nrxn1a_S,66.7%,Mixed Indels,ampliCan,66.7112746738039
nrxn1b_L,66.7%,Mixed Indels,ampliCan,66.6332665330661
nrxn1b_S,66.7%,Mixed Indels,ampliCan,66.7335339351388
nlgn3a,66.7%,Mixed Indels,ampliCan,66.6332330324306
cnsta,66.7%,Mixed Indels,ampliCan,66.6889185580774
nrxn3a_L,66.7%,Mixed Indels,ampliCan,66.7111853088481
cntnap2b,66.7%,Mixed Indels,ampliCan,66.6332999666333
nrxn3b_L,66.7%,Mixed Indels,ampliCan,66.5663657639585
nrxn3b_S,66.7%,Mixed Indels,ampliCan,66.6666666666667
cntn1a,66.7%,Mixed Indels,ampliCan,64.9949849548646
tjp1b_L,66.7%,Mixed Indels,ampliCan,66.677818668451
tjp1b_B,66.7%,Mixed Indels,ampliCan,66.7334669338677
cntn1b,66.7%,Mixed Indels,ampliCan,66.7669675693748
gjd1a,66.7%,Mixed Indels,ampliCan,66.6889408620114
cntn3b,66.7%,Mixed Indels,ampliCan,66.6110183639399
nlgn4a,66.7%,Insertions > 10bp,ampliCan,64.6744574290484
cntnap4,66.7%,Insertions > 10bp,ampliCan,61.6181878970244
nlgn1,66.7%,Insertions > 10bp,ampliCan,62.888665997994
CNTNAP5,66.7%,Insertions > 10bp,ampliCan,54.3630892678034
nrxn1a_L,66.7%,Insertions > 10bp,ampliCan,58.5757271815446
nrxn1a_S,66.7%,Insertions > 10bp,ampliCan,59.8062145005012
nrxn1b_L,66.7%,Insertions > 10bp,ampliCan,62.5
nrxn1b_S,66.7%,Insertions > 10bp,ampliCan,60.7202400800267
nlgn3a,66.7%,Insertions > 10bp,ampliCan,61.0090210491146
cnsta,66.7%,Insertions > 10bp,ampliCan,63.0383973288815
nrxn3a_L,66.7%,Insertions > 10bp,ampliCan,62.0447711326428
cntnap2b,66.7%,Insertions > 10bp,ampliCan,62.8256513026052
nrxn3b_L,66.7%,Insertions > 10bp,ampliCan,61.4228456913828
nrxn3b_S,66.7%,Insertions > 10bp,ampliCan,63.1016042780749
cntn1a,66.7%,Insertions > 10bp,ampliCan,62.6211969241056
tjp1b_L,66.7%,Insertions > 10bp,ampliCan,61.7156208277704
tjp1b_B,66.7%,Insertions > 10bp,ampliCan,61.0406937958639
cntn1b,66.7%,Insertions > 10bp,ampliCan,61.309722686268
gjd1a,66.7%,Insertions > 10bp,ampliCan,59.9799732977303
cntn3b,66.7%,Insertions > 10bp,ampliCan,54.7276979619111
nlgn4a,66.7%,Deletions > 10bp,ampliCan,66.7335339351388
cntnap4,66.7%,Deletions > 10bp,ampliCan,66.7445742904841
nlgn1,66.7%,Deletions > 10bp,ampliCan,66.644385026738
CNTNAP5,66.7%,Deletions > 10bp,ampliCan,66.7446524064171
nrxn1a_L,66.7%,Deletions > 10bp,ampliCan,66.6889408620114
nrxn1a_S,66.7%,Deletions > 10bp,ampliCan,66.7892976588629
nrxn1b_L,66.7%,Deletions > 10bp,ampliCan,66.677796327212
nrxn1b_S,66.7%,Deletions > 10bp,ampliCan,66.6666666666667
nlgn3a,66.7%,Deletions > 10bp,ampliCan,66.6889632107023
cnsta,66.7%,Deletions > 10bp,ampliCan,66.7112299465241
nrxn3a_L,66.7%,Deletions > 10bp,ampliCan,66.677796327212
cntnap2b,66.7%,Deletions > 10bp,ampliCan,66.6555295689943
nrxn3b_L,66.7%,Deletions > 10bp,ampliCan,66.677818668451
nrxn3b_S,66.7%,Deletions > 10bp,ampliCan,66.5887069829602
cntn1a,66.7%,Deletions > 10bp,ampliCan,66.677796327212
tjp1b_L,66.7%,Deletions > 10bp,ampliCan,66.6555407209613
tjp1b_B,66.7%,Deletions > 10bp,ampliCan,66.7000668002672
cntn1b,66.7%,Deletions > 10bp,ampliCan,66.6331658291457
gjd1a,66.7%,Deletions > 10bp,ampliCan,66.7223521550284
cntn3b,66.7%,Deletions > 10bp,ampliCan,66.6444296197465
nlgn4a,90%,No indels > 10bp,ampliCan,90.0133600534402
cntnap4,90%,No indels > 10bp,ampliCan,90.0066844919786
nlgn1,90%,No indels > 10bp,ampliCan,90.0267737617135
CNTNAP5,90%,No indels > 10bp,ampliCan,89.9732620320856
nrxn1a_L,90%,No indels > 10bp,ampliCan,89.9933288859239
nrxn1a_S,90%,No indels > 10bp,ampliCan,89.9866488651535
nrxn1b_L,90%,No indels > 10bp,ampliCan,90.0467601870407
nrxn1b_S,90%,No indels > 10bp,ampliCan,89.9732620320856
nlgn3a,90%,No indels > 10bp,ampliCan,90.0301104048177
cnsta,90%,No indels > 10bp,ampliCan,90.0066844919786
nrxn3a_L,90%,No indels > 10bp,ampliCan,89.9631983941117
cntnap2b,90%,No indels > 10bp,ampliCan,89.9531145344943
nrxn3b_L,90%,No indels > 10bp,ampliCan,89.9866488651535
nrxn3b_S,90%,No indels > 10bp,ampliCan,90.0066844919786
cntn1a,90%,No indels > 10bp,ampliCan,90.0100233879051
tjp1b_L,90%,No indels > 10bp,ampliCan,90.0133600534402
tjp1b_B,90%,No indels > 10bp,ampliCan,90.0635664101706
cntn1b,90%,No indels > 10bp,ampliCan,90.0200267022697
gjd1a,90%,No indels > 10bp,ampliCan,89.9866488651535
cntn3b,90%,No indels > 10bp,ampliCan,89.983305509182
nlgn4a,90%,Mixed Indels,ampliCan,90.0266844563042
cntnap4,90%,Mixed Indels,ampliCan,89.9799599198397
nlgn1,90%,Mixed Indels,ampliCan,89.9799599198397
CNTNAP5,90%,Mixed Indels,ampliCan,89.9766120948881
nrxn1a_L,90%,Mixed Indels,ampliCan,89.9732620320856
nrxn1a_S,90%,Mixed Indels,ampliCan,90.0066844919786
nrxn1b_L,90%,Mixed Indels,ampliCan,89.9732620320856
nrxn1b_S,90%,Mixed Indels,ampliCan,89.9933288859239
nlgn3a,90%,Mixed Indels,ampliCan,89.7358742895353
cnsta,90%,Mixed Indels,ampliCan,90.0870730073677
nrxn3a_L,90%,Mixed Indels,ampliCan,90.0500834724541
cntnap2b,90%,Mixed Indels,ampliCan,90.0234348844995
nrxn3b_L,90%,Mixed Indels,ampliCan,89.983305509182
nrxn3b_S,90%,Mixed Indels,ampliCan,89.9799599198397
cntn1a,90%,Mixed Indels,ampliCan,90.0801603206413
tjp1b_L,90%,Mixed Indels,ampliCan,90
tjp1b_B,90%,Mixed Indels,ampliCan,90.0768459739392
cntn1b,90%,Mixed Indels,ampliCan,90.0401069518716
gjd1a,90%,Mixed Indels,ampliCan,89.98998998999
cntn3b,90%,Mixed Indels,ampliCan,89.943200801871
nlgn4a,90%,Insertions > 10bp,ampliCan,85.7477417196387
cntnap4,90%,Insertions > 10bp,ampliCan,86.5018376211159
nlgn1,90%,Insertions > 10bp,ampliCan,86.0776439089692
CNTNAP5,90%,Insertions > 10bp,ampliCan,87.9638916750251
nrxn1a_L,90%,Insertions > 10bp,ampliCan,85.1889000334336
nrxn1a_S,90%,Insertions > 10bp,ampliCan,86.4548494983278
nrxn1b_L,90%,Insertions > 10bp,ampliCan,80.3136469803136
nrxn1b_S,90%,Insertions > 10bp,ampliCan,76.3096429763096
nlgn3a,90%,Insertions > 10bp,ampliCan,83.7069253931081
cnsta,90%,Insertions > 10bp,ampliCan,82.9716193656094
nrxn3a_L,90%,Insertions > 10bp,ampliCan,84.057486631016
cntnap2b,90%,Insertions > 10bp,ampliCan,84.4021376085504
nrxn3b_L,90%,Insertions > 10bp,ampliCan,81.460486828943
nrxn3b_S,90%,Insertions > 10bp,ampliCan,78.2754010695187
cntn1a,90%,Insertions > 10bp,ampliCan,82.8657314629259
tjp1b_L,90%,Insertions > 10bp,ampliCan,84.1736227045075
tjp1b_B,90%,Insertions > 10bp,ampliCan,82.358837287003
cntn1b,90%,Insertions > 10bp,ampliCan,81.6449348044132
gjd1a,90%,Insertions > 10bp,ampliCan,74.7660427807487
cntn3b,90%,Insertions > 10bp,ampliCan,85.6951871657754
nlgn4a,90%,Deletions > 10bp,ampliCan,90
cntnap4,90%,Deletions > 10bp,ampliCan,89.9966543994647
nlgn1,90%,Deletions > 10bp,ampliCan,89.983305509182
CNTNAP5,90%,Deletions > 10bp,ampliCan,90.0133600534402
nrxn1a_L,90%,Deletions > 10bp,ampliCan,89.9766120948881
nrxn1a_S,90%,Deletions > 10bp,ampliCan,89.9866488651535
nrxn1b_L,90%,Deletions > 10bp,ampliCan,90.0100233879051
nrxn1b_S,90%,Deletions > 10bp,ampliCan,89.983305509182
nlgn3a,90%,Deletions > 10bp,ampliCan,90.0768459739392
cnsta,90%,Deletions > 10bp,ampliCan,90.0801603206413
nrxn3a_L,90%,Deletions > 10bp,ampliCan,90.0970224155236
cntnap2b,90%,Deletions > 10bp,ampliCan,90.0301104048177
nrxn3b_L,90%,Deletions > 10bp,ampliCan,89.983305509182
nrxn3b_S,90%,Deletions > 10bp,ampliCan,90
cntn1a,90%,Deletions > 10bp,ampliCan,90.0500834724541
tjp1b_L,90%,Deletions > 10bp,ampliCan,90.0100233879051
tjp1b_B,90%,Deletions > 10bp,ampliCan,89.983305509182
cntn1b,90%,Deletions > 10bp,ampliCan,89.983305509182
gjd1a,90%,Deletions > 10bp,ampliCan,90.0635664101706
cntn3b,90%,Deletions > 10bp,ampliCan,90.0334448160535
